Joshua Redman;ts;Postbop;1994;53.2
Paul Desmond;as;Cool;1959;116.0
Joe Lovano;ss;Postbop;1991;209.6
Paul Desmond;as;Cool;1959;116.0
David Murray;ts;Postbop;1990;53.3
Paul Desmond;as;Cool;1959;116.0
Wayne Shorter;ts;Postbop;1964;51.3
Wayne Shorter;ts;Postbop;1964;51.3
Wayne Shorter;ts;Postbop;1964;51.3
Ornette Coleman;as;Free;1959;232.8
John Coltrane;ts;Hardbop;1959;344.0
David Liebman;ts;Postbop;1996;151.0
David Liebman;ts;Postbop;1996;151.0
Paul Desmond;as;Cool;1959;116.0
John Coltrane;ts;Hardbop;1959;344.0
John Coltrane;ts;Hardbop;1959;344.0
Wayne Shorter;ts;Postbop;1964;51.3
Wayne Shorter;ts;Postbop;1964;51.3
Paul Desmond;as;Cool;1959;116.0
David Murray;ts;Postbop;1990;53.3
Joshua Redman;ts;Postbop;1996;181.2
David Liebman;ts;Postbop;1996;151.0
David Murray;ts;Postbop;1990;53.3
Wayne Shorter;ts;Postbop;1964;51.3
John Coltrane;ts;Hardbop;1959;344.0
Wayne Shorter;ts;Postbop;1964;51.3
David Liebman;ts;Postbop;1996;151.0
Paul Desmond;as;Cool;1959;116.0
Bob Berg;ts;Postbop;1979;127.2
Wayne Shorter;ts;Postbop;1964;51.3
John Coltrane;ts;Hardbop;1959;344.0
Joe Lovano;ss;Postbop;1991;209.6
Joshua Redman;ts;Postbop;1994;53.2
John Coltrane;ts;Hardbop;1959;344.0
John Coltrane;ts;Hardbop;1959;344.0
